1256496469	20250808	202508	2025	2025.5973	CRM	BANDIT						CRM													0	020	020	02	1	3.0	10	1	10	-6.83760683760684	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250808183000	https://dailypost.ng/2025/08/08/bandits-taking-over-zamfara-kwara-evidence-of-national-surrender-adc-tells-tinubu/
1256496470	20250808	202508	2025	2025.5973	CRM	CARTEL						CRM													0	050	050	05	1	3.5	6	1	6	-3.2590051457976	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250808183000	https://www.theguardian.com/world/2025/aug/08/mexico-us-military-invasion-sheinbaum-trump
1256496471	20250808	202508	2025	2025.5973	CRM	CARTEL						CRM													0	050	050	05	1	3.5	4	1	4	-3.2590051457976	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250808183000	https://www.theguardian.com/world/2025/aug/08/mexico-us-military-invasion-sheinbaum-trump
1256496472	20250808	202508	2025	2025.5973	CRM	CRIMINAL						CRM													0	080	080	08	2	5.0	10	1	10	-6.83760683760684	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250808183000	https://dailypost.ng/2025/08/08/bandits-taking-over-zamfara-kwara-evidence-of-national-surrender-adc-tells-tinubu/
1256496473	20250808	202508	2025	2025.5973	CRM	BANDIT						CRM													1	080	080	08	2	5.0	8	1	8	-6.83760683760684	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250808183000	https://dailypost.ng/2025/08/08/bandits-taking-over-zamfara-kwara-evidence-of-national-surrender-adc-tells-tinubu/
1256496474	20250808	202508	2025	2025.5973	CRM	CRIMINAL						CRM													1	1014	101	10	3	-5.0	6	1	6	-7.06713780918728	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250808183000	https://thehayride.com/2025/08/landry-orders-investigation-of-criminal-case-files-dumped-in-landfill/
1256496475	20250808	202508	2025	2025.5973	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	3	1	3	-16.1194029850746	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250808183000	https://www.shorenewsnetwork.com/2025/08/08/illegal-alien-faked-his-own-death-to-re-enter-u-s-after-multiple-deportations/
1256496476	20250808	202508	2025	2025.5973	CRM	CRIMINAL						CRM													0	173	173	17	4	-5.0	2	1	2	-16.1194029850746	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250808183000	https://www.shorenewsnetwork.com/2025/08/08/illegal-alien-faked-his-own-death-to-re-enter-u-s-after-multiple-deportations/
1256496477	20250808	202508	2025	2025.5973	CRM	CRIMINAL						CRM													0	190	190	19	4	-10.0	5	1	5	-9.34343434343439	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250808183000	https://www.foxnews.com/politics/noem-illinois-calls-out-gov-pritzker-chicagos-mayor-over-handling-criminal-illegal-immigrants
1256496478	20250808	202508	2025	2025.5973	CRM	CRIMINAL						CRM													0	190	190	19	4	-10.0	3	1	3	-16.1194029850746	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250808183000	https://www.shorenewsnetwork.com/2025/08/08/illegal-alien-faked-his-own-death-to-re-enter-u-s-after-multiple-deportations/
1256496479	20250808	202508	2025	2025.5973	CRM	CRIMINAL						CRM													0	190	190	19	4	-10.0	2	1	2	-16.1194029850746	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250808183000	https://www.shorenewsnetwork.com/2025/08/08/illegal-alien-faked-his-own-death-to-re-enter-u-s-after-multiple-deportations/
1256496480	20250808	202508	2025	2025.5973	CRM	FELON						CRM			ARM	ARMENIAN	ARM								0	111	111	11	3	-2.0	1	1	1	-4.40967283072546	1	Armenia	AM	AM		40	45	AM	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250808183000	https://www.washingtonexaminer.com/opinion/3493926/white-house-should-back-first-christian-nation-armenia/
1256496481	20250808	202508	2025	2025.5973	CRM	FELON						CRM			ARM	ARMENIAN	ARM								0	111	111	11	3	-2.0	4	1	4	-4.40967283072546	1	Russia	RS	RS		60	100	RS	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250808183000	https://www.washingtonexaminer.com/opinion/3493926/white-house-should-back-first-christian-nation-armenia/
1256496482	20250808	202508	2025	2025.5973	CRM	CRIMINAL						CRM			COP	POLICE						COP			0	010	010	01	1	0.0	8	1	8	-0.12722646310433	4	Dunmurry, Lisburn, United Kingdom	UK	UKS5	40158	54.55	-6.01667	-2594915	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Dunmurry, Lisburn, United Kingdom	UK	UKS5	40158	54.55	-6.01667	-2594915	20250808183000	https://www.4ni.co.uk/northern-ireland-news/321684/psni-unveils-action-plan-to-tackle-race-inequality
1256496483	20250808	202508	2025	2025.5973	CRM	CRIMINAL						CRM			COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-0.12722646310433	4	Dunmurry, Lisburn, United Kingdom	UK	UKS5	40158	54.55	-6.01667	-2594915	4	Dunmurry, Lisburn, United Kingdom	UK	UKS5	40158	54.55	-6.01667	-2594915	4	Dunmurry, Lisburn, United Kingdom	UK	UKS5	40158	54.55	-6.01667	-2594915	20250808183000	https://www.4ni.co.uk/northern-ireland-news/321684/psni-unveils-action-plan-to-tackle-race-inequality
1256496484	20250808	202508	2025	2025.5973	CRM	CRIMINAL						CRM			CVL	CITIZEN						CVL			0	050	050	05	1	3.5	10	1	10	-6.83760683760684	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250808183000	https://dailypost.ng/2025/08/08/bandits-taking-over-zamfara-kwara-evidence-of-national-surrender-adc-tells-tinubu/
1256496485	20250808	202508	2025	2025.5973	CRM	CRIMINAL						CRM			GOV	GOVERNOR						GOV			1	042	042	04	1	1.9	10	1	10	-3.64583333333334	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250808183000	https://www.nga.org/updates/cjpa-briefing-on-domestic-violence-prevention/
1256496486	20250808	202508	2025	2025.5973	CRM	CRIMINAL						CRM			JUD	JUSTICE OF THE PEACE						JUD			1	173	173	17	4	-5.0	2	1	2	-0.57553956834532	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250808183000	https://www.bozemandailychronicle.com/news/montana-freemen-jordan-rodney-owen-skurdal/article_0b327033-3838-4a02-92fd-7c84ee5fc431.html
1256496487	20250808	202508	2025	2025.5973	CRM	CROOK						CRM			MED	MEDIA						MED			0	100	100	10	3	-5.0	6	1	6	-4.04984423676013	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250808183000	https://www.syracuse.com/politics/2025/08/justice-department-takes-on-key-ny-democratic-leader-with-subpoenas.html
1256496488	20250808	202508	2025	2025.5973	CRM	BANDIT						CRM			NGA	NIGERIA	NGA								1	080	080	08	2	5.0	2	1	2	-6.83760683760684	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250808183000	https://dailypost.ng/2025/08/08/bandits-taking-over-zamfara-kwara-evidence-of-national-surrender-adc-tells-tinubu/
1256496489	20250808	202508	2025	2025.5973	CRM	CRIMINAL						CRM			NGA	NIGERIA	NGA								1	110	110	11	3	-2.0	10	1	10	-6.83760683760684	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250808183000	https://dailypost.ng/2025/08/08/bandits-taking-over-zamfara-kwara-evidence-of-national-surrender-adc-tells-tinubu/
1256496490	20250808	202508	2025	2025.5973	CRM	GANG						CRM			POL	POLAND	POL								0	020	020	02	1	3.0	8	1	8	-0.12722646310433	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250808183000	https://www.4ni.co.uk/northern-ireland-news/321684/psni-unveils-action-plan-to-tackle-race-inequality
1256496491	20250808	202508	2025	2025.5973	CRM	GANG						CRM			POL	POLAND	POL								0	020	020	02	1	3.0	2	1	2	-0.12722646310433	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	County Tyrone, Omagh, United Kingdom	UK	UKT3	18287	54.5833	-7	-2610400	4	County Tyrone, Omagh, United Kingdom	UK	UKT3	18287	54.5833	-7	-2610400	20250808183000	https://www.4ni.co.uk/northern-ireland-news/321684/psni-unveils-action-plan-to-tackle-race-inequality
1256496492	20250808	202508	2025	2025.5973	CRM	CRIMINAL						CRM			USAGOV	NEW YORK	USA					GOV			1	090	090	09	2	-2.0	6	1	6	-5.55555555555556	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250808183000	https://www.thedailybeast.com/attorney-general-pam-bondi-launches-new-revenge-plot-against-trump-enemy-leticia-james/
1256496493	20250808	202508	2025	2025.5973	CRM	CRIMINAL						CRM			USAJUD	UNITED STATES	USA					JUD			1	173	173	17	4	-5.0	4	1	4	-0.57553956834532	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250808183000	https://www.bozemandailychronicle.com/news/montana-freemen-jordan-rodney-owen-skurdal/article_0b327033-3838-4a02-92fd-7c84ee5fc431.html
1256496494	20250808	202508	2025	2025.5973	CVL	VOTER						CVL													1	010	010	01	1	0.0	3	1	3	-2.85006195786865	4	Varuna, India (general), India	IN	IN00	70262	25.35	83.05	-2114244	0								4	Varuna, India (general), India	IN	IN00	70262	25.35	83.05	-2114244	20250808183000	https://www.mangalorean.com/recorded-rise-in-vote-share-in-mahadevapura-ktaka-bjp-slams-rahul-gandhi-on-voter-fraud-allegation/
1256496495	20250808	202508	2025	2025.5973	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	10	1	10	-8.6614173228346	4	Kajiado, Rift Valley, Kenya	KE	KE08	18585	-1.85238	36.7768	-2247472	0								4	Kajiado, Rift Valley, Kenya	KE	KE08	18585	-1.85238	36.7768	-2247472	20250808183000	https://www.newsghana.com.gh/kenya-military-helicopter-crashes-near-nairobi-casualties-feared/
1256496496	20250808	202508	2025	2025.5973	CVL	HUNTER						CVL													0	010	010	01	1	0.0	5	1	5	-1.06809078771695	4	Grand View, Manitoba, Canada	CA	CA03	12585	51.1667	-100.7	-565507	0								4	Grand View, Manitoba, Canada	CA	CA03	12585	51.1667	-100.7	-565507	20250808183000	https://betakit.com/rozvelt-bets-on-hardware-for-hunters-amid-tariff-spurred-funding-crunch/
1256496497	20250808	202508	2025	2025.5973	CVL	CITIZEN						CVL													0	010	010	01	1	0.0	6	1	6	0.57803468208092	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250808183000	https://finance.yahoo.com/news/salesforce-stock-wall-street-bullish-084822971.html
1256496498	20250808	202508	2025	2025.5973	CVL	COMMUNITY						CVL													1	010	010	01	1	0.0	6	1	6	0.300300300300299	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250808183000	https://www.myjoyonline.com/ifatsea-mourns-victims-of-ghana-helicopter-crash/
1256496499	20250808	202508	2025	2025.5973	CVL	COMMUNITY						CVL													0	011	011	01	1	-0.1	10	1	10	-10.2459016393443	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250808183000	https://www.timesnownews.com/world/asia/bangladesh-minorities-under-siege-here-is-why-the-world-must-act-now-article-152433075
1256496500	20250808	202508	2025	2025.5973	CVL	COMMUNITY						CVL													0	020	020	02	1	3.0	10	1	10	-0.45766590389016	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250808183000	https://obrag.org/2025/08/middletown-residents-refute-media-comments-by-developer-of-14-story-high-rise/
1256496501	20250808	202508	2025	2025.5973	CVL	POPULATION						CVL													1	020	020	02	1	3.0	10	1	10	-5.15873015873016	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250808183000	https://www.miragenews.com/un-warns-afghan-returnees-face-major-challenges-1512028/
1256496502	20250808	202508	2025	2025.5973	CVL	HIKER						CVL													1	020	020	02	1	3.0	5	1	5	-4.36781609195402	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250808183000	https://www.si.com/onsi/mountaineering/the-top-6-most-notable-long-distance-hiking-trails-on-the-east-coast
1256496503	20250808	202508	2025	2025.5973	CVL	CIVILIAN						CVL													1	0331	033	03	1	5.2	10	1	10	8.58468677494199	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250808183000	https://americanbazaaronline.com/2025/08/08/aws-signs-1-billion-deal-with-us-466008/
1256496504	20250808	202508	2025	2025.5973	CVL	VILLAGE						CVL													0	042	042	04	1	1.9	8	4	8	0.6006006006006	4	Fraser River, Newfoundland, Canada	CA	CA05	154724	56.65	-63.1333	-564951	0								4	Gulf Islands, British Columbia, Canada	CA	CA02	12541	48.8167	-123.467	-565722	20250808183000	http://www.abbynews.com/news/vancouver-island-first-nation-wins-long-court-case-over-land-and-fishery-rights-on-fraser-river-8182109
1256496505	20250808	202508	2025	2025.5973	CVL	NEIGHBORHOOD						CVL													1	046	046	04	1	7.0	3	1	3	-0.45766590389016	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250808183000	https://obrag.org/2025/08/middletown-residents-refute-media-comments-by-developer-of-14-story-high-rise/
1256496506	20250808	202508	2025	2025.5973	CVL	NEIGHBORHOOD						CVL													1	046	046	04	1	7.0	2	1	2	-0.45766590389016	3	Middletown, California, United States	US	USCA	CA033	38.7524	-122.615	228626	0								3	Middletown, California, United States	US	USCA	CA033	38.7524	-122.615	228626	20250808183000	https://obrag.org/2025/08/middletown-residents-refute-media-comments-by-developer-of-14-story-high-rise/
1256496507	20250808	202508	2025	2025.5973	CVL	POPULATION						CVL													1	060	060	06	2	6.0	10	1	10	-5.15873015873016	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250808183000	https://www.miragenews.com/un-warns-afghan-returnees-face-major-challenges-1512028/
1256496508	20250808	202508	2025	2025.5973	CVL	HUNTER						CVL													1	071	071	07	2	7.4	6	1	6	-1.06809078771695	4	Grand View, Manitoba, Canada	CA	CA03	12585	51.1667	-100.7	-565507	0								4	Grand View, Manitoba, Canada	CA	CA03	12585	51.1667	-100.7	-565507	20250808183000	https://betakit.com/rozvelt-bets-on-hardware-for-hunters-amid-tariff-spurred-funding-crunch/
1256496509	20250808	202508	2025	2025.5973	CVL	VOTER						CVL													1	080	080	08	2	5.0	2	1	2	-5.74712643678161	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250808183000	https://www.mangalorean.com/rahul-gandhis-election-fraud-allegation-a-damp-squib-karnataka-bjp/
1256496510	20250808	202508	2025	2025.5973	CVL	VOTER						CVL													1	080	080	08	2	5.0	3	1	3	-5.74712643678161	4	Padmanabhanagar, Tamil Nadu, India	IN	IN25	70251	13.0572	80.2156	9087057	0								4	Padmanabhanagar, Tamil Nadu, India	IN	IN25	70251	13.0572	80.2156	9087057	20250808183000	https://www.mangalorean.com/rahul-gandhis-election-fraud-allegation-a-damp-squib-karnataka-bjp/
1256496511	20250808	202508	2025	2025.5973	CVL	COMMUNITY						CVL													1	090	090	09	2	-2.0	6	1	6	-7.35694822888283	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250808183000	https://www.sandiegouniontribune.com/2025/08/08/judge-denies-millete-request-to-move-murder-trial-from-chula-vista/
1256496512	20250808	202508	2025	2025.5973	CVL	VOTER						CVL													1	120	120	12	3	-4.0	10	1	10	-5.74712643678161	4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	0								4	Gandhinagar, Gujarat, India	IN	IN09	17645	23.2167	72.6833	-2095816	20250808183000	https://www.mangalorean.com/rahul-gandhis-election-fraud-allegation-a-damp-squib-karnataka-bjp/
1256496513	20250808	202508	2025	2025.5973	CVL	NEIGHBORHOOD						CVL													1	120	120	12	3	-4.0	10	1	10	-2.51256281407035	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250808183000	https://wmmq.com/ixp/84/p/illegal-dog-breed-michigan-wolf-dog/
1256496514	20250808	202508	2025	2025.5973	CVL	NEIGHBORHOOD						CVL													1	172	172	17	4	-5.0	10	1	10	-2.51256281407035	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250808183000	https://wmmq.com/ixp/84/p/illegal-dog-breed-michigan-wolf-dog/
1256496515	20250808	202508	2025	2025.5973	CVL	CIVILIAN						CVL													0	190	190	19	4	-10.0	10	1	10	-7.20053835800811	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	0								4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	20250808183000	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/western-leaders-condemn-israel-yet-their-armies-ask-it-for-advice-tzsg59fpl
1256496516	20250808	202508	2025	2025.5973	CVL	VILLAGE						CVL			BUS	BUSINESS						BUS			1	017	017	01	1	0.0	10	1	10	2.04081632653062	0								0								0								20250808183000	https://www.vernonmorningstar.com/community/vernon-bank-branch-celebrates-50-years-alongside-mall-8180471
1256496517	20250808	202508	2025	2025.5973	CVL	RESIDENTS						CVL			BUS	BUSINESS						BUS			0	051	051	05	1	3.4	10	1	10	-4.96323529411765	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250808183000	https://www.masslive.com/capecod/2025/08/cape-cod-under-significant-drought-as-massachusetts-dries-out-officials-say.html
1256496518	20250808	202508	2025	2025.5973	CVL	COMMUNITY						CVL			BUS	TRADER						BUS			1	060	060	06	2	6.0	5	1	5	3.42342342342342	0								0								0								20250808183000	https://www.coinspeaker.com/xrp-price-prediction-wealth-manager-hints-blackrock-filing-is-inevitable/
1256496519	20250808	202508	2025	2025.5973	CVL	NEIGHBOURHOOD						CVL			CAN	EDMONTON	CAN								1	042	042	04	1	1.9	10	1	10	2.49396621078037	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250808183000	https://www.edmontonexaminer.com:443/news/local-news/jasper-edmonton-passenger-links-rail
